season,opponent,result,pace,ppp,efg,to,or,ft,oppp,oefg,oto,oor,oft
2015-16,Syracuse,W,69,1.23,54.9,13.1,32.3,32.8,1.06,50,18.9,37.8,19.1
2015-16,Florida State,W,88,1.2,54,18.1,45,42.1,1.02,48.5,15.9,25.6,50
2015-16,Georgia Tech,W,74,1.16,52.5,14.8,30,49.1,1.05,47.7,12.1,21.1,29.7
2015-16,Clemson,W,68,1.19,53.9,17.8,45.5,21.9,1.02,46.2,19.3,32.4,49.1
2015-16,UNC-G,W,69,1.4,60,14.5,55.2,33.9,0.92,51.8,21.8,25,19.3
2015-16,Appalachian State,W,74,1.27,49.3,14.9,53.9,37.5,0.95,50.8,25.7,33.3,21.3
2015-16,UCLA,W,73,1.22,55.1,11,36.1,27.5,1.04,52.4,23.4,41,28.6
2015-16,Tulane,W,71,1.36,56.9,9.9,43.6,29.2,1.02,50.8,15.5,29.7,22.2
2015-16,Texas,L,65,1.26,58,9.2,16.7,56,1.29,56.5,12.3,41,37.1
2015-16,Davidson,W,82,1.2,56,18.4,38.5,22.7,0.8,40.3,17.1,15.9,19.4
2015-16,Maryland,W,78,1.14,60.5,19.2,33.3,40.3,1.04,61,28.2,27.6,18.6
2015-16,Kansas State,W,72,1.11,51.6,16.6,37.5,32.3,0.97,46.8,16.6,24.4,30.6
2015-16,Northwestern,W,67,1.19,50.8,13.4,40.6,30.6,1.03,51,17.9,18.8,36.5
2015-16,Northern Iowa,L,67,1.01,49.1,18,27.3,22.4,1.07,51.8,9,16.2,33.3
2015-16,Wofford,W,71,1.1,52.4,17,35.5,30.6,0.82,48.2,21.2,13.9,8.8
2015-16,Fairfield,W,77,1.2,56.1,13,36.8,48.5,0.85,43.1,24.8,32.6,23.1
2015-16,Temple,W,70,1.29,56,12.8,39.5,34.3,0.95,46,11.3,20.9,27.4
2014-15,Wisconsin,L,60,1.21,53.6,6.7,28.1,32.1,1.32,52.7,8.4,38.7,41.1
2014-15,Arkansas,W,78,1.12,48.3,20.6,47.2,61.7,1,43.1,27,44.4,41.5
2014-15,Harvard,W,60,1.12,60.2,28.4,46.1,26.5,1.09,42.7,11.7,34.3,36.4
2014-15,Notre Dame,L,69,1.19,58.3,18.9,41.9,10.6,1.31,64.6,18.9,34.8,66.7
2014-15,UVA,W,67,1.07,63.1,27,28,64.3,1.01,49,19.5,21.9,38.5
2014-15,Louisville,W,70,1,46.6,17.2,30.3,28.8,0.86,38.1,18.6,34.9,31.8
2014-15,Boston College,W,67,1.21,53.1,11.9,38.2,24.6,0.94,43.4,10.4,11.8,41.5
2014-15,Duke,L,68,1.13,55.2,23.4,37.9,22.4,1.23,53.4,14.7,40,44.1
2014-15,Georgia Tech,W,69,1.17,57.8,15.9,33.3,17.2,0.71,33.6,26,36.4,32.8
2014-15,Miami,W,71,1.04,50,21.3,33.3,36.8,0.91,48.2,18.4,16.2,26.8
2014-15,NC State,L,60,0.76,37.3,19.9,28.2,16.4,0.96,41.2,14.9,32.5,28.1
2014-15,Georgia Tech,W,68,1.32,66.4,11.8,28,18,0.89,43.3,16.3,26.8,28.3
2014-15,Duke,L,74,1.08,47,13.2,36.5,24.1,1.1,58.5,19.1,30.2,47.7
2014-15,Pittsburgh,L,62,1.23,52.5,6.5,36.4,39,1.43,71.9,8.1,24,22.8
2014-15,Boston College,W,67,1.17,57.8,20.8,42.9,52.9,1.01,49.1,16.3,21.9,33.9
2014-15,UVA,L,64,0.99,48.2,20.2,36.7,23.2,1.17,56.2,12.4,25.8,32.1
2014-15,Louisville,L,67,0.9,47.5,25.3,35.1,33.3,1.04,39.2,14.6,41.5,67.7
2014-15,Syracuse,W,80,1.17,63.4,25.1,39.3,53.6,1.04,47.8,13.8,24.4,33.8
2014-15,Florida State,W,67,1.16,50,7.4,33.3,46.7,1.1,50.8,14.9,31.4,27.9
2014-15,Wake Forest,W,73,1.19,62.9,16.4,25,37.9,0.97,45.8,19.1,30.9,43.3
2014-15,Virginia Tech,W,68,1,48.3,24.9,47.1,28.8,0.78,45.3,20.5,10.8,20.8
2014-15,NC State,W,69,1.18,60.2,18.9,32.1,42.6,1.15,47.7,14.6,42.9,33.3
2014-15,Louisville,W,67,1.08,47,18,44.7,16.4,1.06,52.5,16.5,28.1,18.6
2014-15,Notre Dame,L,62,1.13,40,11.3,51.2,38.5,1.15,56,12.9,21.4,38
2014-15,Clemson,W,61,1.21,48.4,9.8,44.4,27,0.82,34,13.1,23.3,39.6
2014-15,William & Mary,W,71,1.21,57.4,16.9,36.4,37.7,0.9,44.3,18.3,17.9,45.3
2014-15,UAB,W,77,1.16,55.8,23.5,45.5,51.7,0.76,33,23.5,34.1,47.5
2014-15,Ohio State,W,77,1.06,46.9,19.4,40.9,50.8,0.96,41.7,13,28.6,25
2014-15,UNC-G,W,70,1.13,51.6,24.2,55.6,37.7,0.8,40.2,18.5,24.4,46.4
2014-15,Kentucky,L,67,1.05,50,28.5,58.1,20,1.26,63.5,22.5,45.8,64.6
2014-15,East Carolina,W,77,1.41,60.7,10.4,48.4,29.3,0.83,36.2,13,26.5,27.5
2014-15,Iowa,L,62,0.89,30.9,16.2,49,25,0.97,35.5,19.4,43.6,43.6
2014-15,Florida,W,69,1.08,51,27.4,44.1,60.8,0.92,37.7,23.1,43.2,37.7
2014-15,UCLA,W,74,1.06,47.8,14.9,30.9,28.4,0.76,39.8,31.1,29,75
2014-15,Butler,L,76,0.86,42.1,24.8,33.3,56.1,0.97,36.8,24.8,52.7,40.3
2014-15,Davidson,W,73,1.23,52.2,12.3,41.9,40.6,0.98,41.2,13.7,34,17.6
2014-15,Robert Morris,W,74,1.39,53.5,10.8,52.6,50.7,0.79,41,24.2,30.9,22.9
2014-15,NC Central,W,73,1.04,45.9,19.2,45.7,49.2,0.82,36.6,19.2,25,51.8
2013-14,Iowa State,L,78,1.06,52.9,15.4,31.6,21.4,1.09,53,17.9,29.7,31.8
2013-14,Providence,W,65,1.22,49.3,13.9,55.3,18.3,1.19,56.6,15.5,32.1,39.6
2013-14,Pittsburgh,L,76,0.99,44.3,15.8,26.2,52.5,1.06,56.7,19.8,33.3,78.8
2013-14,Duke,L,68,1.19,64.4,19,25,36.5,1.36,57.9,19,53.3,54.4
2013-14,Notre Dame,W,64,0.98,49.1,15.6,31.4,40.7,0.95,53.9,20.3,20,23.1
2013-14,Virginia Tech,W,60,1,46.4,11.7,28.9,32.7,0.94,43.3,20.1,24.1,46.7
2013-14,NC State,W,65,1.17,50.8,16.5,46.3,47,1.16,52.4,13.8,37.5,50
2013-14,Wake Forest,W,73,1.45,66.4,13.8,41.4,47.5,0.99,54.5,19.3,23.3,40
2013-14,Duke,W,69,1.08,49.1,18.9,44.1,56.4,0.96,46.8,17.5,28.2,19.1
2013-14,Florida State,W,69,1.18,53.9,13.1,38.9,31.2,1.09,47.4,11.6,26.3,48.3
2013-14,Pittsburgh,W,71,1.06,49.2,18.3,41,41,1,43.8,19.8,41.5,35.9
2013-14,Notre Dame,W,67,1.09,46.7,16.4,40.5,34.4,0.93,50.9,25.4,31.2,18.2
2013-14,Maryland,W,73,1.03,54.9,19.3,31.4,72.5,0.87,44.6,22.1,21.6,35.7
2013-14,NC State,W,77,1.09,42.8,16.9,47.8,47.8,0.91,42.4,15.6,28.6,39.4
2013-14,Georgia Tech,W,69,1.13,48.4,8.7,32.5,36.5,0.94,45.5,14.5,15.8,47.3
2013-14,Clemson,W,61,1.31,62.5,19.7,48.3,33.9,1,39.6,16.4,41,47.2
2013-14,UVA,L,62,0.98,44.4,17.7,41.5,19.1,1.22,55.6,12.8,38.9,53.7
2013-14,Boston College,W,70,1.17,56.4,17.1,29,54.5,1.01,55.2,25.6,33.3,54.2
2013-14,Syracuse,L,60,0.75,41.2,23.4,29.4,17.6,0.96,38.3,16.8,40.5,25
2013-14,Miami,L,66,0.87,34.6,16.7,40.8,30.8,0.96,47,19.7,29,52
2013-14,Wake Forest,L,74,0.91,40,23,48,14.7,0.99,50,17.6,21.6,61.1
2013-14,UNC-Wilmington,W,69,1.22,54.6,23.1,57.6,26.1,0.74,33.6,24.6,37.2,21.3
2013-14,NKU,W,72,1.05,52.9,19.5,26.7,60.8,0.84,37.1,11.2,22.7,24.2
2013-14,Davidson ,W,78,1.1,50.8,17.1,35.3,75.8,0.97,52.2,25,30.2,35.3
2013-14,Texas,L,80,1.04,45.4,10,32.6,72.3,1.08,45.8,15,42.5,45.8
2013-14,Kentucky,W,74,1.1,50,12.1,30.8,80.4,1.04,44.4,22.9,46,79.6
2013-14,UNC-G,W,68,1.2,49.2,19.2,54.8,39.4,0.74,43.9,31,28.1,26.5
2013-14,Michigan State,W,74,1.07,46.1,17.5,39,41.5,0.88,41.4,18.9,28.3,28.1
2013-14,UAB,L,66,0.89,43.6,13.6,26.2,17.5,0.95,33.1,18.1,44.7,45.2
2013-14,Louisville,W,78,1.19,56.8,18,38.7,64.4,1.08,47,18,36.4,37.3
2013-14,Richmond,W,72,1.14,51.9,19.4,36.1,68.5,1,52,23.6,25.8,59.2
2013-14,Belmont,L,73,1.1,50,17.9,48.8,82.8,1.14,59.4,22,23.3,41.5
2013-14,Holy Cross,W,70,0.88,40.8,12.8,21.1,30,0.77,34.3,22.7,20.5,51
2013-14,Oakland,W,72,1.17,64.5,25,38.5,36.4,0.85,43.6,19.4,16.2,32.7
2012-13,Kansas,L,72,0.8,34.2,15.2,31.4,13.7,0.97,48.2,30.4,42.9,38.2
2012-13,Villanova,W,72,1.09,60.2,23.6,21.4,55.1,0.99,47.5,22.2,40.5,31.1
2012-13,Miami,L,64,1.2,55.8,14,29.4,18.3,1.35,61,12.4,40,33.9
2012-13,Maryland,W,71,1.12,50,9.9,25,42.6,1.07,47.5,14.1,32.5,42.6
2012-13,Florida State,W,66,1.26,57.1,10.6,36.4,19.1,0.94,48,27.2,30,35.3
2012-13,Duke,L,61,0.87,34.7,18.1,43.9,21,1.13,60.2,24.6,40.9,24.5
2012-13,Maryland,W,70,1.13,54.5,17.2,32.3,43.6,0.98,45.2,20.1,36.1,23.8
2012-13,Florida State,W,67,1.18,63.4,16.5,26.9,17.9,0.87,40.3,22.5,33.3,12.9
2012-13,Clemson,W,64,1.07,54.5,14.1,24.2,27.3,0.93,43.1,23.6,38.9,19
2012-13,NC State,W,71,1.07,50.8,14.1,25.6,25,0.92,48.4,24,36.8,21.3
2012-13,Georgia Tech,W,71,0.98,42.4,12.7,26.2,25.8,0.82,46.5,26.7,30.8,19
2012-13,UVA,W,69,1.34,60.2,10.1,34.4,50.9,1.17,69.8,20.2,12,20.8
2012-13,Duke,L,70,0.97,41.7,18.5,42.5,34.9,1.04,50,24.2,40,35.7
2012-13,Miami,L,67,0.91,43.1,16.4,27.5,9.2,1.29,67.5,19.3,33.3,21.1
2012-13,Wake Forest,W,78,1.11,58.9,17.8,25,40.3,0.79,45.5,26.8,17.1,30.9
2012-13,Virginia Tech,W,62,1.02,41.4,17.1,44.2,42.2,0.85,41.9,19.9,26.3,16.1
2012-13,Boston College,W,67,1.22,54,13.4,40.6,32.3,1.04,50.9,14.9,22.6,30.4
2012-13,NC State,L,80,1.03,52.1,17.4,23.1,14.1,1.13,54.6,19.9,34.3,35.4
2012-13,Georgia Tech,W,81,0.98,47.1,17.4,28.3,31.4,0.78,38.7,23.6,34.7,8
2012-13,Maryland,W,71,0.88,39.2,17,32.6,27.7,0.74,40.6,29.8,29.4,26.4
2012-13,Florida State,W,62,1.24,55,22.5,59.4,26.7,1.16,59,16,21.4,34
2012-13,Miami,L,63,0.94,45,17.5,31.6,13.3,1.08,55.7,19.1,27.6,24.5
2012-13,UVA,L,63,0.82,42.2,18.9,22.9,33.3,0.96,53.1,17.4,15.6,36.7
2012-13,UNLV,W,72,1.1,53.6,16.7,31.4,60,1.02,52.5,23.7,38.9,35.6
2012-13,McNeese State,W,76,1.27,56.1,18.4,51.2,29.7,0.83,37.7,13.1,31.4,26
2012-13,Texas,L,81,0.83,33.6,22.3,41.7,47.8,1.05,44.6,16.1,40,35.1
2012-13,East Carolina,W,80,1.16,55.2,15,27.8,35.8,1.09,49.2,12.5,25,40.3
2012-13,East Tenn. St.,W,78,1,50,17.9,30.2,9.6,0.71,39.5,28.2,25.6,19.4
2012-13,UAB,W,88,1.16,60,22.8,36.4,30,0.96,50,20.6,28.6,14.5
2012-13,Indiana,L,74,0.8,38.4,16.2,29.2,20.3,1.12,50,13.5,34.9,16.2
2012-13,Chaminade,W,74,1.52,71.7,12.2,45.2,30.4,0.95,48.5,25.7,35.7,15.4
2012-13,Butler,L,72,0.98,48.4,20.8,27,19.1,1.13,58.5,24.9,38.7,47.2
2012-13,Mississippi State,W,75,1.26,57,16,39.5,11.5,0.65,30,27.9,36.2,31.7
2012-13,Long Beach State,W,73,1.06,46.7,17.7,46,14.7,0.86,39.9,19.1,27.3,17.4
2012-13,Florida Atlantic,W,76,1.05,47.9,22.4,51.1,38,0.74,35.2,22.4,28.9,34.4
2012-13,Gardner Webb,W,75,1.01,47.2,23.9,48.9,26.8,0.78,45.5,29.2,25.7,25.4
2011-12,Kansas,L,72,0.93,45.3,14,21.1,18.8,1.12,49.2,11.2,28.9,38.1
2011-12,Ohio,W,71,0.91,45.4,30.1,48.9,36.9,0.82,40.9,16.3,14.6,11.3
2011-12,Creighton,W,73,1.19,56.9,12.3,29.7,29.2,1,47.1,12.3,21.4,17.6
2011-12,Vermont,W,72,1.07,45.4,15.4,36.6,36.9,0.81,42.1,27.9,42.1,12.7
