season,date,opponent,result,unc,opp,OT,location,type,realtype,box
2017-18,8-Feb-18,Duke,W,82,78,,home,League,League,boxes/2018/unc-82-duke-78.pdf
2017-18,3-Feb-18,Pittsburgh,W,96,65,,home,League,League,boxes/2018/unc-96-pitt-65.pdf
2017-18,30-Jan-18,Clemson,L,78,82,,away,League,League,boxes/2018/clem-82-unc-78.pdf
2017-18,27-Jan-18,NC State,L,91,95,OT,home,League,League,boxes/2018/ncsu-95-unc-91.pdf
2017-18,22-Jan-18,Virginia Tech,L,69,80,,away,League,League,boxes/2018/vt-80-unc-69.pdf
2017-18,20-Jan-18,Georgia Tech,W,80,66,,home,League,League,boxes/2018/unc-80-gt-66.pdf
2017-18,16-Jan-18,Clemson,W,87,79,,home,League,League,boxes/2018/unc-87-clem-79.pdf
2017-18,13-Jan-18,Notre Dame,W,69,68,,away,League,League,boxes/2018/unc-69-nd-68
2017-18,9-Jan-18,Boston College,W,96,66,,home,League,League,boxes/2018/unc-96-bc-66.pdf
2017-18,6-Jan-18,UVA,L,49,61,,away,League,League,boxes/2018/uva-61-unc-49
2017-18,3-Jan-18,Florida State,L,80,81,,away,League,League,boxes/2018/fsu-81-unc-80.pdf
2017-18,30-Dec-17,Wake Forest,W,73,69,,home,League,League,boxes/2018/unc-73-wake-69.pdf
2017-18,23-Dec-17,Ohio State,W,86,72,,neutral,Non-Conference,Non-Conference,boxes/2018/unc-86-osu-72.pdf
2017-18,20-Dec-17,Wofford,L,75,79,,home,Non-Conference,Non-Conference,boxes/2018/woff-79-unc-75.pdf
2017-18,17-Dec-17,Tennessee,W,78,73,,away,Non-Conference,Non-Conference,boxes/2018/unc-78-tenn-73.pdf
2017-18,6-Dec-17,Western Carolina,W,104,61,,home,Non-Conference,Non-Conference,boxes/2018/unc-104-wcu-61.pdf
2017-18,3-Dec-17,Tulane,W,97,73,,home,Non-Conference,Non-Conference,boxes/2018/unc-97-tulane-73.pdf
2017-18,1-Dec-17,Davidson,W,85,75,,neutral,Non-Conference,Non-Conference,boxes/2018/unc-85-dav-75.pdf
2017-18,29-Nov-17,Michigan,W,86,71,,home,Non-Conference,Non-Conference (Big 10 Challenge),boxes/2018/unc-86-mich-71.pdf
2017-18,26-Nov-17,Michigan State,L,45,63,,neutral,Non-Conference,Non-Conference (PK 80),boxes/2018/msu-63-unc-45.pdf
2017-18,24-Nov-17,Arkansas,W,87,68,,neutral,Non-Conference,Non-Conference (PK 80),boxes/2018/unc-87-ark-68.pdf
2017-18,23-Nov-17,Portland,W,102,78,,neutral,Non-Conference,Non-Conference (PK 80),boxes/2018/unc-102-port-78.pdf
2017-18,20-Nov-17,Stanford,W,96,72,,away,Non-Conference,Non-Conference,boxes/2018/unc-96-stanford-72.pdf
2017-18,15-Nov-17,Bucknell,W,93,81,,home,Non-Conference,Non-Conference,boxes/2018/unc-93-buck-81
2017-18,10-Nov-17,Northern Iowa,W,86,69,,home,Non-Conference,Non-Conference,boxes/2018/unc-86-uni-69.pdf
2016-17,3-Apr-17,Gonzaga,W,71,65,,neutral,NCAA Tournament,NCAA Tournament Championship,boxes/2017/unc-71-zags-65
2016-17,1-Apr-17,Oregon,W,77,76,,neutral,NCAA Tournament,NCAA Tournament Final 4,boxes/2017/unc-77-oregon-76
2016-17,26-Mar-17,Kentucky,W,75,73,,neutral,NCAA Tournament,NCAA Tournament Elite 8,boxes/2017/unc-75-kentucky-73
2016-17,24-Mar-17,Butler,W,92,80,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2017/unc-92-butler-80
2016-17,19-Mar-17,Arkansas,W,72,65,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2017/unc-72-ark-65
2016-17,17-Mar-17,Texas Southern,W,103,64,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2017/unc-103-ts-64
2016-17,10-Mar-17,Duke,L,83,93,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2017/duke-93-unc-83/
2016-17,9-Mar-17,Miami,W,78,53,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2017/unc-78-um-53.pdf
2016-17,4-Mar-17,Duke,W,90,83,,home,League,League,boxes/2017/unc-90-duke-83/
2016-17,27-Feb-17,UVA,L,43,53,,away,League,League,boxes/2017/uva-53-unc-43
2016-17,25-Feb-17,Pittsburgh,W,85,67,,away,League,League,boxes/2017/unc-85-pitt-67
2016-17,22-Feb-17,Louisville,W,74,63,,home,League,League,boxes/2017/unc-74-ville-63
2016-17,18-Feb-17,UVA,W,65,41,,home,League,League,boxes/2017/unc-65-uva-41
2016-17,15-Feb-17,NC State,W,97,73,,away,League,League,boxes/2017/unc-97-ncsu-73
2016-17,9-Feb-17,Duke,L,78,86,,away,League,League,boxes/2017/duke-86-unc-78
2016-17,6-Feb-17,Notre Dame,W,83,76,,neutral,League,League,boxes/2017/unc-83-nd-76
2016-17,31-Jan-17,Pittsburgh,W,80,78,,home,League,League,boxes/2017/unc-80-pitt-78
2016-17,28-Jan-17,Miami,L,62,77,,away,League,League,boxes/2017/unc-62-um-77
2016-17,26-Jan-17,Virginia Tech,W,91,72,,home,League,League,boxes/2017/unc-91-vt-72
2016-17,21-Jan-17,Boston College,W,90,82,,away,League,League,boxes/2017/unc-90-bc-82
2016-17,16-Jan-17,Syracuse,W,85,68,,home,League,League,boxes/2017/unc-85-cuse-68
2016-17,14-Jan-17,Florida State,W,96,83,,home,League,League,boxes/2017/unc-96-fsu-83
2016-17,11-Jan-17,Wake Forest,W,93,87,,away,League,League,boxes/2017/unc-93-wfu-87
2016-17,8-Jan-17,NC State,W,107,56,,home,League,League,boxes/2017/unc-107-ncsu-56
2016-17,3-Jan-17,Clemson,W,89,86,OT,away,League,League,boxes/2017/unc-89-clem-86
2016-17,31-Dec-16,Georgia Tech,L,63,75,,away,League,League,boxes/2017/gt-75-unc-63
2016-17,28-Dec-16,Monmouth,W,102,74,,home,Non-Conference,Non-Conference,boxes/2017/unc-102-mon-74
2016-17,21-Dec-16,Northern Iowa,W,85,42,,home,Non-Conference,Non-Conference,boxes/2017/unc-85-uni-42
2016-17,17-Dec-16,Kentucky,L,100,103,,neutral,Non-Conference,Non-Conference,boxes/2017/kentucky-103-unc-100
2016-17,11-Dec-16,Tennessee,W,73,71,,home,Non-Conference,Non-Conference,boxes/2017/unc-73-tenn-71
2016-17,7-Dec-16,Davidson,W,83,74,,home,Non-Conference,Non-Conference,boxes/2017/unc-83-dav-74
2016-17,4-Dec-16,Radford,W,95,50,,home,Non-Conference,Non-Conference,boxes/2017/unc-95-radford-50
2016-17,30-Nov-16,Indiana,L,67,76,,away,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2017/ind-76-unc-67
2016-17,23-Nov-16,Wisconsin,W,71,56,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2017/unc-71-wisco-56
2016-17,22-Nov-16,Oklahoma State,W,107,75,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2017/unc-107-okstate-75.pdf
2016-17,21-Nov-16,Chaminade,W,104,61,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2017/unc-104-cham-61
2016-17,19-Nov-16,Hawai'i,W,83,68,,away,Non-Conference,Non-Conference,boxes/2017/unc-83-haw-68
2016-17,15-Nov-16,Long Beach State,W,93,67,,home,Non-Conference,Non-Conference,boxes/2017/unc-93-lbsu-67
2016-17,13-Nov-16,Chattanooga,W,97,57,,home,Non-Conference,Non-Conference,boxes/2017/unc-97-chatt-57
2016-17,11-Nov-16,Tulane,W,95,75,,away,Non-Conference,Non-Conference,boxes/2017/unc-95-tulane-75
2015-16,4-Apr-16,Villanova,L,74,77,,neutral,NCAA Tournament,NCAA Tournament Championship,boxes/2016/nova-77-unc-74
2015-16,2-Apr-16,Syracuse,W,83,66,,neutral,NCAA Tournament,NCAA Tournament Final 4,boxes/2016/unc-83-cuse-66
2015-16,27-Mar-16,Notre Dame,W,88,74,,neutral,NCAA Tournament,NCAA Tournament Elite 8,boxes/2016/unc-88-nd-74
2015-16,25-Mar-16,Indiana,W,101,86,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2016/unc-101-iu-86
2015-16,19-Mar-16,Providence,W,85,66,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2016/unc-85-providence-66
2015-16,17-Mar-16,Florida Gulf-Coast,W,83,67,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2016/unc-83-fgcu-67
2015-16,12-Mar-16,UVA,W,61,57,,neutral,ACC Tournament,ACC Tournament Championship,boxes/2016/unc-61-uva-57
2015-16,11-Mar-16,Notre Dame,W,78,47,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2016/unc-78-nd-47
2015-16,10-Mar-16,Pittsburgh,W,88,71,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2016/unc-88-pitt-71
2015-16,5-Mar-16,Duke,W,76,72,,away,League,League,boxes/2016/unc-76-duke-72
2015-16,29-Feb-16,Syracuse,W,75,70,,home,League,League,boxes/2016/unc-75-cuse-70
2015-16,27-Feb-16,UVA,L,74,79,,away,League,League,boxes/2016/uva-79-unc-74
2015-16,24-Feb-16,NC State,W,80,68,,away,League,League,boxes/2016/unc-80-state-68
2015-16,20-Feb-16,Miami,W,96,71,,home,League,League,boxes/2016/unc-96-miami-71
2015-16,17-Feb-16,Duke,L,73,74,,home,League,League,boxes/2016/duke-74-unc-73
2015-16,14-Feb-16,Pittsburgh,W,85,64,,home,League,League,boxes/2016/unc-85-pitt-64
2015-16,9-Feb-16,Boston College,W,68,65,,away,League,League,boxes/2016/unc-68-bc-65
2015-16,6-Feb-16,Notre Dame,L,76,80,,away,League,League,boxes/2016/nd-80-unc-76
2015-16,1-Feb-16,Louisville,L,65,71,,away,League,League,boxes/2016/lville-71-unc-65
2015-16,30-Jan-16,Boston College,W,89,62,,home,League,League,boxes/2016/unc-89-bc-62
2015-16,24-Jan-16,Virginia Tech,W,75,70,,away,League,League,boxes/2016/unc-75-vt-70
2015-16,20-Jan-16,Wake Forest,W,83,68,,home,League,League,boxes/2016/unc-83-wake-68
2015-16,16-Jan-16,NC State,W,67,55,,home,League,League,boxes/2016/unc-67-state-55
2015-16,9-Jan-16,Syracuse,W,84,73,,away,League,League,boxes/2016/unc-84-cuse-73
2015-16,4-Jan-16,Florida State,W,106,90,,away,League,League,boxes/2016/unc-106-fsu-90
2015-16,2-Jan-16,Georgia Tech,W,86,68,,home,League,League,boxes/2016/unc-86-gt-78
2015-16,30-Dec-15,Clemson,W,80,69,,home,League,League,boxes/2016/unc-80-clem-69
2015-16,28-Dec-15,UNC-G,W,96,63,,home,Non-Conference,Non-Conference,boxes/2016/unc-96-uncg-63
2015-16,21-Dec-15,Appalachian State,W,94,70,,home,Non-Conference,Non-Conference,boxes/2016/unc-94-app-70
2015-16,19-Dec-15,UCLA,W,89,76,,neutral,Non-Conference,Non-Conference,boxes/2016/unc-89-ucla-76
2015-16,16-Dec-15,Tulane,W,96,72,,home,Non-Conference,Non-Conference,boxes/2016/unc-96-tulane-72
2015-16,12-Dec-15,Texas,L,82,84,,away,Non-Conference,Non-Conference,boxes/2016/texas-84-unc-82
2015-16,6-Dec-15,Davidson,W,98,65,,home,Non-Conference,Non-Conference,boxes/2016/unc-98-davidson-65
2015-16,1-Dec-15,Maryland,W,89,81,,home,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2016/unc-89-maryland-81
2015-16,24-Nov-15,Kansas State,W,80,70,,neutral,Non-Conference,Non-Conference (CBE Hall of Fame),boxes/2016/unc-80-kstate-70
2015-16,23-Nov-15,Northwestern,W,80,69,,neutral,Non-Conference,Non-Conference (CBE Hall of Fame),boxes/2016/unc-80-nw-69
2015-16,21-Nov-15,Northern Iowa,L,67,71,,away,Non-Conference,Non-Conference,boxes/2016/uni-71-unc-67
2015-16,18-Nov-15,Wofford,W,78,58,,home,Non-Conference,Non-Conference,boxes/2016/unc-78-woff-58
2015-16,15-Nov-15,Fairfield,W,92,65,,home,Non-Conference,Non-Conference,boxes/2016/unc-92-fairfield-65
2015-16,13-Nov-15,Temple,W,91,67,,neutral,Non-Conference,Non-Conference (Veterans Classic),boxes/2016/unc-91-temple-67
2014-15,26-Mar-15,Wisconsin,L,72,79,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2015/wisco-79-unc-72
2014-15,21-Mar-15,Arkansas,W,87,78,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2015/unc-87-ark-78
2014-15,19-Mar-15,Harvard,W,67,65,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2015/unc-67-harvard-65
2014-15,14-Mar-15,Notre Dame,L,82,90,,neutral,ACC Tournament,ACC Tournament Championship,boxes/2015/nd-90-unc-82
2014-15,13-Mar-15,UVA,W,71,67,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2015/unc-71-uva-67
2014-15,12-Mar-15,Louisville,W,70,60,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2015/unc-70-lville-60
2014-15,11-Mar-15,Boston College,W,81,63,,neutral,ACC Tournament,ACC Tournament 2nd Round,boxes/2015/unc-81-bc-63
2014-15,7-Mar-15,Duke,L,77,84,,home,League,League,boxes/2015/duke-84-unc-77
2014-15,3-Mar-15,Georgia Tech,W,81,49,,away,League,League,boxes/2015/unc-81-gt-49
2014-15,28-Feb-15,Miami,W,73,64,,away,League,League,boxes/2015/unc-73-miami-64
2014-15,24-Feb-15,NC State,L,46,58,,home,League,League,boxes/2015/state-58-unc-46
2014-15,21-Feb-15,Georgia Tech,W,89,60,,home,League,League,boxes/2015/unc-89-gt-60
2014-15,18-Feb-15,Duke,L,90,92,OT,away,League,League,boxes/2015/duke-92-unc-90
2014-15,14-Feb-15,Pittsburgh,L,76,89,,away,League,League,boxes/2015/pitt-89-unc-76
2014-15,7-Feb-15,Boston College,W,79,68,,away,League,League,boxes/2015/unc-79-bc-68
2014-15,2-Feb-15,UVA,L,64,75,,home,League,League,boxes/2015/uva-75-unc-64
2014-15,31-Jan-15,Louisville,L,68,78,,away,League,League,boxes/2015/lville-78-unc-68
2014-15,26-Jan-15,Syracuse,W,93,83,,home,League,League,boxes/2015/unc-93-cuse-83
2014-15,24-Jan-15,Florida State,W,78,74,,home,League,League,boxes/2015/unc-78-fsu-74
2014-15,21-Jan-15,Wake Forest,W,87,71,,away,League,League,boxes/2015/unc-87-wake-71
2014-15,18-Jan-15,Virginia Tech,W,68,53,,home,League,League,boxes/2015/unc-68-vt-63
2014-15,14-Jan-15,NC State,W,81,79,,away,League,League,boxes/2015/unc-81-state-79
2014-15,10-Jan-15,Louisville,W,72,71,,home,League,League,boxes/2015/unc-72-lville-71
2014-15,5-Jan-15,Notre Dame,L,70,71,,home,League,League,boxes/2015/nd-71-unc-70
2014-15,3-Jan-15,Clemson,W,74,50,,away,League,League,boxes/2015/unc-74-clem-50
2014-15,30-Dec-14,William & Mary,W,86,64,,home,Non-Conference,Non-Conference,boxes/2015/unc-86-bill-and-mary-64
2014-15,27-Dec-14,UAB,W,89,58,,home,Non-Conference,Non-Conference,boxes/2015/unc-89-uab-58
2014-15,20-Dec-14,Ohio State,W,82,74,,neutral,Non-Conference,Non-Conference,boxes/2015/unc-82-osu-74
2014-15,16-Dec-14,UNC-G,W,79,56,,away,Non-Conference,Non-Conference,boxes/2015/unc-79-uncg-56
2014-15,13-Dec-14,Kentucky,L,70,84,,away,Non-Conference,Non-Conference,boxes/2015/kentucky-84-unc-70
2014-15,7-Dec-14,East Carolina,W,108,64,,home,Non-Conference,Non-Conference,boxes/2015/unc-108-ecu-64
2014-15,3-Dec-14,Iowa,L,55,60,,home,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2015/iowa-60-unc-55
2014-15,28-Nov-14,Florida,W,75,64,,neutral,Non-Conference,Non-Conference (Battle 4 Atlantis),boxes/2015/unc-75-fla-64
2014-15,27-Nov-14,UCLA,W,78,56,,neutral,Non-Conference,Non-Conference (Battle 4 Atlantis),boxes/2015/unc-78-ucla-56
2014-15,26-Nov-14,Butler,L,66,74,,neutral,Non-Conference,Non-Conference (Battle 4 Atlantis),boxes/2015/butler-74-unc-66
2014-15,22-Nov-14,Davidson,W,90,72,,neutral,Non-Conference,Non-Conference,boxes/2015/unc-90-davidson-72
2014-15,16-Nov-14,Robert Morris,W,103,59,,home,Non-Conference,Non-Conference,boxes/2015/unc-103-rm-59
2014-15,14-Nov-14,NC Central,W,76,60,,home,Non-Conference,Non-Conference,boxes/2015/unc-76-nccu-60
2013-14,23-Mar-14,Iowa State,L,83,85,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2014/isu-85-unc-83
2013-14,21-Mar-14,Providence,W,79,77,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2014/unc-79-prov-77
2013-14,14-Mar-14,Pittsburgh,L,75,80,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2014/pitt-80-unc-75
2013-14,8-Mar-14,Duke,L,81,93,,away,League,League,boxes/2014/duke-93-unc-81
2013-14,3-Mar-14,Notre Dame,W,63,61,,home,League,League,boxes/2014/unc-63-nd-61
2013-14,1-Mar-14,Virginia Tech,W,60,56,,away,League,League,boxes/2014/unc-60-vt-56
2013-14,26-Feb-14,NC State,W,85,84,OT,away,League,League,boxes/2014/unc-85-state-84
2013-14,22-Feb-14,Wake Forest,W,105,72,,home,League,League,boxes/2014/unc-105-wake-72
2013-14,20-Feb-14,Duke,W,74,66,,home,League,League,boxes/2014/unc-74-duke-66
2013-14,17-Feb-14,Florida State,W,81,75,,away,League,League,boxes/2014/unc-81-fsu-75
2013-14,15-Feb-14,Pittsburgh,W,75,71,,home,League,League,boxes/2014/unc-75-pitt-71
2013-14,8-Feb-14,Notre Dame,W,73,62,,away,League,League,boxes/2014/unc-73-nd-62
2013-14,4-Feb-14,Maryland,W,75,63,,home,League,League,boxes/2014/unc-75-maryland-63
2013-14,1-Feb-14,NC State,W,84,70,,home,League,League,boxes/2014/unc-84-state-70
2013-14,29-Jan-14,Georgia Tech,W,78,65,,away,League,League,boxes/2014/unc-78-gt-65
2013-14,26-Jan-14,Clemson,W,80,61,,home,League,League,boxes/2014/unc-80-clem-61
2013-14,20-Jan-14,UVA,L,61,76,,away,League,League,boxes/2014/uva-76-unc-61
2013-14,18-Jan-14,Boston College,W,82,71,,home,League,League,boxes/2014/unc-82-bc-71
2013-14,11-Jan-14,Syracuse,L,45,57,,away,League,League,boxes/2014/cuse-57-unc-45
